TILEMAP
200 20        -- Size of tile map in tiles
16 16        -- Tile size & block size
textures/green_tile.png  -- Tilesheet
32 32         -- Number of tiles in tilesheet
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	138	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	0	0	0	363	0	0	0	0	0	0	363	0	0	0	0	0	0	363	0	0	0	0	0	363	0	0	0	0	363	0	0	0	363	0	0	0	363	0	0	0	363	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805	806	807	0	0	0	0	805	806	807	0	0	0	0	805	806	807	0	0	0	805	806	807	0	0	805	806	807	0	805	806	807	0	805	806	807	0	805	806	807	0	805	806	807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928	929	930	0	0	0	0	0	0	0	931	932	933	0	0	0	0	0	0	934	935	936	0	0	0	0	0	928	929	930	0	0	0	0	0	0	0	931	932	933	0	0	0	0	0	0	934	935	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	138	138	138	138	138	138	138	138	138	138	138	138	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837	200	839	0	0	0	0	837	200	839	0	0	0	0	837	200	839	0	0	0	837	200	839	0	0	837	200	839	0	837	200	839	0	837	200	839	0	837	200	839	0	837	200	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	961	962	0	0	0	0	0	0	0	963	964	965	0	0	0	0	0	0	966	967	968	0	0	0	0	0	960	961	962	0	0	0	0	0	0	0	963	964	965	0	0	0	0	0	0	966	967	968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869	870	871	0	0	0	0	869	870	871	0	0	0	0	869	870	871	0	0	0	869	870	871	0	0	869	870	871	0	869	870	871	0	869	870	871	0	869	870	871	0	869	870	871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992	993	994	0	0	0	0	0	0	0	995	996	997	0	0	0	0	0	0	998	999	1000	0	0	0	0	0	992	993	994	0	0	0	0	0	0	0	995	996	997	0	0	0	0	0	0	998	999	1000	0	0	0	0	0	0	0	423	424	425	0	0	0	423	424	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	332	0	0	0	0	0	0	332	0	0	0	0	0	332	0	0	0	0	332	0	0	0	332	0	0	0	332	0	0	0	332	0	0	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	138	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	138	138	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740	741	0	0	0	0	740	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	138	138	138	138	138	138	138	138	138	138	138	138	0	0	0	0	0	0	200	138	138	0	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	773	0	0	0	0	772	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
